Date,AAPL,AMZN,AVGO,BRK-B,COST,CVX,GOOG,GOOGL,JNJ,JPM,LLY,MA,META,MSFT,NVDA,ORCL,TSLA,V,WMT,XOM
2020-04-17,68.33180236816406,118.75,23.214052200317383,191.1999969482422,290.8768310546875,66.82809448242188,63.64000701904297,63.425785064697266,128.53564453125,81.65791320800781,146.84396362304688,251.7034912109375,177.84439086914062,169.65333557128906,7.279459476470947,50.394287109375,50.259334564208984,162.40252685546875,40.56696701049805,32.96162033081055
2020-04-20,66.91346740722656,119.68049621582031,22.550491333007812,188.75,285.5335388183594,64.06819152832031,62.81480026245117,62.54060745239258,128.2397003173828,78.68085479736328,147.31072998046875,243.7255096435547,176.85218811035156,166.29066467285156,7.148222923278809,49.73920822143555,49.75733184814453,157.30650329589844,39.869964599609375,31.405818939208984
2020-04-21,64.84514617919922,116.40599822998047,21.62238883972168,183.47999572753906,275.69805908203125,62.58857345581055,60.3217658996582,60.11117935180664,126.55712127685547,76.39876556396484,142.53074645996094,237.54837036132812,169.4700927734375,159.413330078125,6.7114362716674805,47.340362548828125,45.781333923339844,153.77182006835938,39.67345428466797,31.238039016723633
2020-04-22,66.71290588378906,118.17449951171875,22.698047637939453,186.5800018310547,283.0998840332031,64.73518371582031,62.64617919921875,62.404727935791016,129.35574340820312,76.64759063720703,146.30247497558594,248.7407989501953,180.86070251464844,164.8278045654297,7.1258111000061035,48.22608947753906,48.807334899902344,159.5767059326172,40.40422821044922,32.13032913208008
2020-04-23,66.45438385009766,119.97250366210938,22.60724449157715,185.6300048828125,279.4217834472656,66.5444564819336,63.295841217041016,63.03749465942383,131.48646545410156,76.69047546386719,149.30857849121094,247.72418212890625,183.68850708007812,162.83297729492188,7.072518825531006,47.94930648803711,47.04199981689453,159.3755645751953,39.46467208862305,33.137027740478516
2020-04-24,68.37287902832031,120.51100158691406,23.12063217163086,186.52000427246094,284.1337585449219,66.70543670654297,63.44462585449219,63.3067741394043,130.9368896484375,77.82295227050781,152.109375,250.5319366455078,188.59005737304688,165.80624389648438,7.211475849151611,48.908843994140625,48.34333419799805,160.27603149414062,39.744083404541016,33.35056686401367
2020-04-27,68.42120361328125,118.80000305175781,23.438438415527344,187.4600067138672,282.51434326171875,68.77538299560547,63.27451705932617,63.022125244140625,130.45492553710938,81.17745208740234,150.57830810546875,256.6897277832031,186.04005432128906,165.33120727539062,7.397993564605713,49.24099349975586,53.25,164.52902221679688,39.394046783447266,33.51072692871094
2020-04-28,67.31217193603516,115.7040023803711,23.113645553588867,187.1199951171875,279.0101318359375,68.92871856689453,61.18120574951172,61.12431335449219,128.00296020507812,81.75227355957031,146.85325622558594,256.1863708496094,181.48582458496094,161.30364990234375,7.255551815032959,49.08414077758789,51.27466583251953,164.04051208496094,39.30193328857422,34.2962532043457
2020-04-29,69.52301025390625,118.635498046875,24.099376678466797,189.61000061035156,280.9681091308594,72.53959655761719,66.5278091430664,66.55888366699219,127.03060150146484,83.95716094970703,144.8553924560547,274.6692810058594,192.67796325683594,168.54193115234375,7.432358741760254,49.71153259277344,53.367332458496094,174.13681030273438,37.95093536376953,36.195255279541016
2020-04-30,70.98968505859375,123.69999694824219,23.715211868286133,187.36000061035156,277.85943603515625,70.5309829711914,66.88388061523438,66.78304290771484,126.86150360107422,82.15550994873047,144.36990356445312,266.2265625,203.11605834960938,170.23277282714844,7.2784624099731445,48.8719367980957,52.12533187866211,171.19607543945312,37.32147979736328,35.44021987915039
2020-05-01,69.84678649902344,114.302001953125,22.674470901489258,182.6699981689453,276.8689270019531,68.5683822631836,65.49280548095703,65.32608032226562,125.38185119628906,80.00208282470703,143.42701721191406,260.19464111328125,200.69503784179688,165.8251953125,7.041889667510986,47.783226013183594,46.75466537475586,168.17864990234375,37.74214553833008,32.900611877441406
2020-05-04,70.83505249023438,115.79949951171875,22.89798927307129,177.9499969482422,279.2257385253906,70.10164642333984,65.7997817993164,65.60279083251953,125.36495208740234,79.04977416992188,143.1002655029297,260.6981201171875,203.66177368164062,169.8812713623047,7.253809452056885,47.74632263183594,50.74599838256836,168.7342529296875,37.98163604736328,34.22761154174805
2020-05-05,71.8982162475586,115.88999938964844,23.125864028930664,176.02999877929688,282.3711242675781,71.21328735351562,67.00538635253906,66.89807891845703,126.40494537353516,78.92967987060547,147.40408325195312,265.2680358886719,205.4576873779297,171.7051239013672,7.314820289611816,48.023101806640625,51.2140007019043,170.92784118652344,38.29790115356445,34.18947982788086
2020-05-06,72.6399917602539,117.56300354003906,23.065624237060547,172.3800048828125,283.2607421875,69.03601837158203,66.81643676757812,66.7200698852539,125.20429992675781,77.44544982910156,146.2744598388672,263.77703857421875,206.84677124023438,173.3959503173828,7.415674209594727,47.84780502319336,52.172000885009766,171.25350952148438,37.85881042480469,33.548858642578125
2020-05-07,73.3914566040039,118.38050079345703,23.3773136138916,173.47999572753906,279.6934509277344,71.02163696289062,68.06914520263672,67.90277862548828,124.79002380371094,78.25188446044922,142.8108673095703,269.6152038574219,209.61505126953125,174.4028778076172,7.591982364654541,48.53056335449219,52.00266647338867,175.0276641845703,37.59051513671875,33.73952102661133
2020-05-08,75.1382827758789,118.98049926757812,24.012939453125,176.8300018310547,280.5554504394531,73.19122314453125,68.85321807861328,68.64962005615234,125.72852325439453,79.53022003173828,143.31500244140625,273.4590148925781,210.6965789794922,175.42869567871094,7.78198766708374,49.42552185058594,54.62799835205078,177.2978973388672,37.914329528808594,35.219051361083984
2020-05-11,76.32062530517578,120.44999694824219,24.045242309570312,174.63999938964844,284.5812072753906,71.5812759399414,69.5916519165039,69.60421752929688,126.0751724243164,77.18806457519531,148.02024841308594,272.2875061035156,211.52011108398438,177.3855438232422,8.033998489379883,49.388607025146484,54.08599853515625,175.8323211669922,38.13945388793945,34.88349914550781
2020-05-12,75.44841766357422,117.84750366210938,23.438438415527344,172.80999755859375,279.546630859375,69.84099578857422,68.22686767578125,68.19536590576172,124.40950012207031,74.66575622558594,147.24542236328125,263.4574279785156,208.46409606933594,173.367431640625,7.772027492523193,48.22608947753906,53.96066665649414,171.9144744873047,38.17337417602539,34.300411224365234
2020-05-13,74.53740692138672,118.39600372314453,22.97569465637207,170.57000732421875,277.0707702636719,68.00106048583984,66.91712188720703,66.86386108398438,124.40106201171875,72.09195709228516,147.44142150878906,260.60125732421875,203.5030059814453,170.7456817626953,7.749616622924805,47.65406036376953,52.73066711425781,169.918701171875,38.15179443359375,32.59783172607422
2020-05-14,74.9953384399414,119.44249725341797,23.276912689208984,170.92999267578125,274.8698425292969,69.03601837158203,67.25434875488281,67.28688049316406,124.83223724365234,75.08613586425781,148.55767822265625,268.4920654296875,205.19970703125,171.4866180419922,7.999136447906494,48.81657791137695,53.55533218383789,173.5744171142578,38.06235885620117,32.88548278808594
2020-05-15,74.55197143554688,120.48899841308594,22.736461639404297,169.25,274.3837585449219,68.35370635986328,68.10041046142578,68.0902328491211,127.1997299194336,73.6962890625,149.3549346923828,270.0702819824219,209.23802185058594,173.98487854003906,8.457587242126465,48.825801849365234,53.27799987792969,176.05950927734375,38.839515686035156,32.652252197265625
2020-05-18,76.30852508544922,121.31300354003906,23.881975173950195,175.4600067138672,277.63922119140625,71.99429321289062,68.6335220336914,68.69126892089844,127.267333984375,77.5998764038086,148.16372680664062,280.6817321777344,211.53004455566406,175.647216796875,8.71607494354248,49.03800582885742,54.242000579833984,183.6300506591797,39.369964599609375,35.2488899230957
2020-05-19,75.8675537109375,122.46649932861328,23.74402618408203,172.49000549316406,279.3540954589844,69.71504211425781,68.11502838134766,68.15667724609375,125.99909210205078,76.07275390625,146.98184204101562,281.4853820800781,215.19129943847656,174.4313507080078,8.771110534667969,48.290679931640625,53.867332458496094,181.6918182373047,38.53421401977539,34.16047668457031
2020-05-20,77.3430404663086,124.89700317382812,24.331623077392578,176.02000427246094,279.6109313964844,72.34431457519531,69.76324462890625,69.88043975830078,124.86608123779297,78.35488891601562,143.6332550048828,289.29876708984375,228.17938232421875,176.850830078125,8.934967994689941,48.80735778808594,54.37066650390625,186.00962829589844,38.68840026855469,35.27220153808594
2020-05-21,76.76639556884766,122.33699798583984,23.99285888671875,174.94000244140625,276.9148254394531,71.5975570678711,69.56884002685547,69.76092529296875,124.04593658447266,77.35965728759766,142.83595275878906,284.9031677246094,229.58831787109375,174.72662353515625,8.74097728729248,48.17995834350586,55.17333221435547,182.9008026123047,38.54654312133789,34.64248275756836
2020-05-22,77.26066589355469,121.84400177001953,24.154386520385742,174.92999267578125,277.33660888671875,70.22844696044922,69.94674682617188,70.082763671875,122.9135513305664,76.75910186767578,141.785400390625,285.5325012207031,233.08090209960938,174.80282592773438,8.990998268127441,48.54901123046875,54.45866775512695,183.131103515625,38.3430061340332,34.673580169677734
2020-05-26,76.73734283447266,121.09300231933594,24.62323760986328,180.33999633789062,279.510009765625,72.57769012451172,70.27405548095703,70.48594665527344,123.07537078857422,82.20696258544922,138.7838592529297,293.68475341796875,230.3920135498047,172.95489501953125,8.68370246887207,48.69664001464844,54.591331481933594,185.39552307128906,38.198055267333984,35.692020416259766
2020-05-27,77.0716781616211,120.51950073242188,25.10955238342285,185.77000427246094,280.61962890625,73.04443359375,70.31471252441406,70.431884765625,123.35633850097656,86.968505859375,136.6640167236328,290.2379455566406,227.35581970214844,173.18350219726562,8.49195671081543,49.08414077758789,54.68199920654297,185.01174926757812,37.772464752197266,35.948585510253906
2020-05-28,77.10559844970703,120.05500030517578,24.721025466918945,185.10000610351562,283.87506103515625,70.68741607666016,70.25967407226562,70.33071899414062,125.12716674804688,85.67303466796875,141.3070526123047,292.68743896484375,223.70449829101562,172.7929229736328,8.453855514526367,49.471641540527344,53.72066879272461,186.3934326171875,38.14562225341797,35.01565933227539
2020-05-29,77.03048706054688,122.11849975585938,25.430858612060547,185.5800018310547,282.87554931640625,71.33306884765625,70.86420440673828,71.08847045898438,126.64263153076172,83.48529052734375,143.46438598632812,291.3223571777344,223.3373565673828,174.55516052246094,8.840835571289062,49.61004638671875,55.66666793823242,187.33370971679688,38.25974655151367,35.34994888305664
2020-06-01,77.97782135009766,123.552001953125,25.3190975189209,183.83999633789062,282.71044921875,72.18096160888672,71.0080337524414,71.15540313720703,125.3144760131836,84.59202575683594,142.9954376220703,291.816162109375,230.10426330566406,174.15512084960938,8.771856307983398,48.95497131347656,59.87333297729492,186.4797821044922,38.2288932800293,35.97967529296875
2020-06-02,78.33880615234375,123.62049865722656,26.02370262145996,185.94000244140625,281.6100769042969,73.65896606445312,71.37501525878906,71.52434539794922,126.21696472167969,84.8751220703125,144.3179473876953,293.9365234375,230.907958984375,176.1363983154297,8.790783882141113,49.15794372558594,58.770668029785156,188.4083709716797,38.22270584106445,36.78044128417969
2020-06-03,78.77007293701172,123.91999816894531,27.025146484375,190.82000732421875,281.1973876953125,75.59591674804688,71.23417663574219,71.37259674072266,126.55751037597656,89.45648956298828,143.07044982910156,297.3058776855469,228.36788940429688,176.56503295898438,8.735249519348145,49.35170364379883,58.86399841308594,188.897705078125,38.077781677246094,38.280879974365234
2020-06-04,78.09170532226562,123.02999877929688,26.969266891479492,192.0500030517578,284.96630859375,74.89582061767578,70.03402709960938,70.13533020019531,124.92283630371094,91.31820678710938,141.3633575439453,291.78704833984375,224.52801513671875,174.24081420898438,8.736247062683105,48.761207580566406,57.62533187866211,185.7985076904297,37.658355712890625,38.172035217285156
2020-06-05,80.31582641601562,124.1500015258789,27.68433380126953,200.66000366210938,286.1492614746094,78.41969299316406,71.3338623046875,71.41079711914062,125.40814971923828,95.42769622802734,139.9563446044922,301.96282958984375,228.97312927246094,178.3177490234375,8.889216423034668,49.803794860839844,59.04399871826172,191.5268096923828,37.48874282836914,41.2662239074707
2020-06-08,80.7906723022461,126.2030029296875,27.722753524780273,201.55999755859375,281.7016906738281,80.30998992919922,71.74150848388672,71.80850982666016,124.95691680908203,97.33229064941406,139.9563446044922,300.5395812988281,229.59823608398438,179.4226837158203,8.774614334106445,50.83714294433594,63.327999114990234,191.5171661376953,37.390052795410156,42.55677032470703
2020-06-09,83.34188842773438,130.04299926757812,27.530668258666992,196.07000732421875,280.1977233886719,78.97978210449219,72.2151107788086,72.00885009765625,124.26734924316406,94.8357162475586,139.88128662109375,301.5852966308594,236.81161499023438,180.7943878173828,9.014781951904297,49.98832321166992,62.711334228515625,191.01824951171875,37.42397689819336,41.60831069946289
2020-06-10,85.48606872558594,132.37249755859375,27.506227493286133,191.50999450683594,281.8300476074219,75.90708923339844,72.6956787109375,72.63467407226562,125.8338394165039,90.99217224121094,141.6353302001953,303.1924743652344,234.88671875,187.50038146972656,9.334426879882812,49.92374038696289,68.336669921875,192.36148071289062,37.365379333496094,39.37706756591797
2020-06-11,81.3818359375,127.89800262451172,25.64738655090332,178.02000427246094,275.8693542480469,69.52055358886719,69.62042236328125,69.52041625976562,119.93375396728516,83.39950561523438,135.14450073242188,281.9888610839844,222.6824951171875,177.43194580078125,8.76589584350586,47.340362548828125,64.85600280761719,181.23126220703125,37.035396575927734,35.90193176269531
2020-06-12,82.08445739746094,127.2509994506836,26.214902877807617,181.2100067138672,273.9161682128906,71.86980438232422,70.08361053466797,70.06690979003906,121.02356719970703,85.68161010742188,134.6379852294922,288.3209533691406,226.80020141601562,178.8321533203125,8.9016752243042,47.84780502319336,62.35200119018555,184.474365234375,36.310665130615234,36.671592712402344
2020-06-15,83.09959411621094,128.63400268554688,26.550180435180664,181.5500030517578,272.5221862792969,70.96746063232422,70.4144058227539,70.4546890258789,120.2573013305664,86.86553192138672,132.74327087402344,287.72064208984375,230.68968200683594,179.9751739501953,9.14209270477295,49.13028335571289,66.05999755859375,183.99464416503906,36.415523529052734,36.64826965332031
2020-06-16,85.30192565917969,130.7635040283203,27.12904167175293,182.3000030517578,276.3554382324219,73.14556884765625,71.54859924316406,71.73064422607422,122.99020385742188,87.56046295166016,153.55709838867188,294.7981262207031,233.8151397705078,184.38552856445312,9.03720474243164,50.366607666015625,65.47533416748047,185.06932067871094,36.899696350097656,37.47233963012695
2020-06-17,85.18321228027344,132.0489959716797,27.366527557373047,180.86000061035156,274.7505798339844,71.20860290527344,71.96517181396484,72.03165435791016,122.61560821533203,85.34700775146484,150.04904174804688,294.10107421875,233.69606018066406,185.02374267578125,9.20412826538086,47.53411102294922,66.11933135986328,185.7217559814453,36.70849609375,36.25177001953125
2020-06-18,85.21713256835938,132.69900512695312,27.8266544342041,180.72999572753906,274.7139892578125,71.51976013183594,71.21334075927734,71.11821746826172,122.0962905883789,84.88371276855469,151.08082580566406,295.15643310546875,234.1029052734375,187.0050506591797,9.186192512512207,49.53622817993164,66.9306640625,186.0576171875,36.38776779174805,36.47722244262695
2020-06-19,84.73016357421875,133.75050354003906,26.7072696685791,179.72000122070312,275.01654052734375,70.5007095336914,71.0030746459961,70.64810180664062,122.453857421875,83.91423797607422,150.02090454101562,287.0718994140625,236.93067932128906,185.8905792236328,9.229289054870605,50.191307067871094,66.72666931152344,184.41683959960938,36.96138381958008,35.746437072753906
2020-06-22,86.94701385498047,135.6909942626953,27.65728759765625,180.1699981689453,275.52093505859375,71.24748992919922,72.00187683105469,71.93842315673828,122.07925415039062,83.00484466552734,150.49929809570312,294.7594299316406,237.35736083984375,191.05340576171875,9.493871688842773,50.855594635009766,66.28800201416016,187.06507873535156,37.5257453918457,36.08850860595703
2020-06-23,88.80287170410156,138.2205047607422,27.459697723388672,181.00999450683594,276.2913513183594,71.13079071044922,72.62425231933594,72.59896850585938,121.6280288696289,84.01719665527344,149.45806884765625,297.1218566894531,240.3538360595703,192.32980346679688,9.417384147644043,50.92018127441406,66.78533172607422,189.9531707763672,37.33762741088867,36.30619812011719
2020-06-24,87.23532104492188,136.72000122070312,27.0777530670166,177.52999877929688,273.2925720214844,68.17481231689453,71.01546478271484,71.04779815673828,119.039794921875,81.21177673339844,147.29136657714844,284.6611328125,232.19784545898438,188.452880859375,9.203631401062012,50.228214263916016,64.0566635131836,183.6588134765625,37.10016632080078,34.5958366394043
2020-06-25,88.39342498779297,137.72900390625,27.24358367919922,178.85000610351562,275.5942687988281,69.39610290527344,71.47965240478516,71.46434783935547,118.91211700439453,84.04295349121094,152.75978088378906,288.53387451171875,233.8448944091797,190.83428955078125,9.45725154876709,50.31124496459961,65.73200225830078,186.12474060058594,36.918212890625,35.116722106933594
2020-06-26,85.67749786376953,134.64349365234375,27.116565704345703,175.3699951171875,271.9537048339844,67.25688934326172,67.44131469726562,67.56854248046875,117.32856750488281,79.43585968017578,152.73165893554688,280.1395568847656,214.3975067138672,187.01454162597656,9.12341022491455,49.98832321166992,63.982666015625,181.60548400878906,36.48952865600586,33.91169738769531
2020-06-29,87.65204620361328,134.0189971923828,27.325620651245117,177.19000244140625,276.5663757324219,68.1981430053711,69.18052673339844,69.28585052490234,118.37574768066406,79.78759002685547,152.62844848632812,283.615478515625,218.92201232910156,189.02444458007812,9.168251991271973,50.52344512939453,67.29000091552734,183.6300506591797,36.71775817871094,34.455909729003906
2020-06-30,88.38373565673828,137.9409942626953,27.839887619018555,178.50999450683594,278.0519104003906,69.41165161132812,70.10493469238281,70.32128143310547,119.72944641113281,80.697021484375,153.9979248046875,286.2973937988281,225.30197143554688,193.85389709472656,9.464974403381348,50.99399185180664,71.98733520507812,185.34750366210938,36.93978500366211,34.76688766479492
2020-07-01,88.21656799316406,143.93499755859375,27.585838317871094,177.99000549316406,279.464111328125,68.15924835205078,71.31649780273438,71.50897979736328,119.51657104492188,80.01065063476562,153.1725311279297,291.593505859375,235.70037841796875,194.9873809814453,9.497113227844238,51.19697952270508,74.64199829101562,185.932861328125,36.91203689575195,33.98166275024414
2020-07-02,88.21656799316406,144.51499938964844,27.827531814575195,178.8300018310547,280.3720397949219,68.69599914550781,72.63864135742188,72.8940200805664,120.01891326904297,80.27056884765625,153.70716857910156,292.8037109375,231.60252380371094,196.47337341308594,9.579078674316406,51.61216735839844,80.57733154296875,187.74627685546875,36.764007568359375,34.269317626953125
2020-07-06,90.5763931274414,152.8520050048828,28.12038803100586,182.72000122070312,285.6449279785156,68.89825439453125,74.176025390625,74.36785125732422,121.73015594482422,82.29767608642578,156.5398406982422,295.853515625,238.40908813476562,200.70274353027344,9.805295944213867,52.22109603881836,91.43866729736328,189.7516632080078,36.66531753540039,34.51032257080078
2020-07-07,90.29533386230469,150.00599670410156,27.620243072509766,181.14999389648438,289.9916076660156,67.14020538330078,73.654296875,73.88533782958984,121.61953735351562,79.97602844238281,156.4085693359375,290.37347412109375,238.98455810546875,198.36895751953125,9.837682723999023,51.95354080200195,92.65733337402344,186.3358154296875,39.150997161865234,33.616268157958984
2020-07-08,92.39830017089844,154.0554962158203,28.189197540283203,181.1999969482422,290.0741271972656,67.17131042480469,74.19090270996094,74.563720703125,121.97708892822266,80.82495880126953,158.64097595214844,290.9938659667969,241.6833953857422,202.73165893554688,10.180745124816895,52.276458740234375,91.05867004394531,187.17063903808594,38.37692642211914,33.53853225708008
2020-07-09,92.7956771850586,159.13150024414062,28.359439849853516,178.8000030517578,298.5291442871094,64.36311340332031,74.93429565429688,75.31056213378906,121.31303405761719,79.0750732421875,156.1271514892578,285.60357666015625,242.59625244140625,204.1510009765625,10.472735404968262,53.07914733886719,92.9520034790039,184.42645263671875,39.3977165222168,32.15469741821289
2020-07-10,92.95797729492188,160.0,28.177722930908203,182.89999389648438,299.1618957519531,66.3000717163086,76.45927429199219,76.31970977783203,121.21084594726562,83.39787292480469,153.22874450683594,286.6603698730469,243.1617889404297,203.5318145751953,10.443084716796875,52.949974060058594,102.97666931152344,184.75262451171875,40.30131912231445,33.157588958740234
2020-07-13,92.52913665771484,155.1999969482422,27.460582733154297,184.1300048828125,296.1265563964844,66.43231201171875,74.95165252685547,74.99170684814453,123.62877655029297,84.59334564208984,152.02821350097656,281.3280029296875,237.13906860351562,197.24497985839844,10.017559051513672,52.59938049316406,99.80400085449219,181.3656005859375,39.94357681274414,33.16535568237305
2020-07-14,94.06037902832031,154.1999969482422,27.793132781982422,189.7100067138672,300.7851257324219,68.72711181640625,75.40988159179688,75.4196548461914,125.93598175048828,85.07847595214844,153.71652221679688,289.83056640625,237.8633575439453,198.46426391601562,10.3411865234375,52.99779510498047,101.12000274658203,185.50108337402344,40.711490631103516,34.26154708862305
2020-07-15,94.70724487304688,150.44349670410156,27.6784610748291,190.55999755859375,299.5928955078125,69.14717102050781,75.06571960449219,75.22229766845703,126.22547149658203,86.39524841308594,155.18917846679688,296.39404296875,238.40908813476562,198.1689453125,10.1919584274292,52.46040344238281,103.06732940673828,188.5906982421875,40.708404541015625,34.69690704345703
2020-07-16,93.54187774658203,149.9949951171875,27.463226318359375,191.00999450683594,299.19854736328125,68.73490142822266,75.28193664550781,75.1250991821289,127.06831359863281,86.63780212402344,154.76708984375,290.21832275390625,239.05401611328125,194.2444305419922,10.099775314331055,51.71916961669922,100.04266357421875,185.6641387939453,40.77008056640625,34.4248046875
2020-07-17,93.35289764404297,148.09849548339844,27.584077835083008,190.75999450683594,297.8414611816406,67.82474517822266,75.16043090820312,75.22079467773438,127.15348052978516,85.03516387939453,155.66754150390625,294.7847595214844,240.14547729492188,193.2537841796875,10.16629695892334,50.86677169799805,100.05599975585938,187.18980407714844,40.628211975097656,33.83395004272461
2020-07-20,95.32019805908203,159.8419952392578,27.97395896911621,190.47999572753906,299.4187316894531,66.3311996459961,77.64851379394531,77.55104064941406,127.36631774902344,84.29016876220703,156.68060302734375,302.4436950683594,243.5090789794922,201.5600128173828,10.47447681427002,51.33002471923828,109.53333282470703,190.4329071044922,40.54494094848633,33.04098129272461
2020-07-21,94.004638671875,156.9145050048828,27.727859497070312,192.27000427246094,300.5466003417969,71.0919189453125,77.28648376464844,77.15828704833984,127.48548126220703,86.11802673339844,155.04849243164062,298.2167053222656,239.86766052246094,198.8452606201172,10.29285717010498,51.80256271362305,104.55733489990234,188.5235137939453,40.81017303466797,34.71245574951172
2020-07-22,94.26873016357422,154.99549865722656,27.680221557617188,192.10000610351562,301.0601806640625,70.81963348388672,77.785888671875,77.60111236572266,127.71537780761719,85.4942855834961,154.61703491210938,303.8106689453125,238.00228881835938,201.7029266357422,10.402727127075195,51.89521789550781,106.15533447265625,190.80714416503906,40.91194534301758,33.90392303466797
2020-07-23,89.97794342041016,149.32749938964844,27.315914154052734,193.25,299.0518798828125,70.79631042480469,75.1668930053711,75.21583557128906,127.37484741210938,85.74552154541016,151.5028839111328,300.44659423828125,230.78890991210938,192.92991638183594,10.094793319702148,51.6635856628418,100.87133026123047,189.43499755859375,40.597381591796875,33.973880767822266
2020-07-24,89.75505065917969,150.44549560546875,26.97365951538086,194.52000427246094,298.7492980957031,70.11175537109375,74.97793579101562,74.79235076904297,126.10627746582031,85.13912200927734,149.64569091796875,297.5574645996094,228.9136199951172,191.7487335205078,10.159320831298828,51.5616569519043,94.46666717529297,187.24740600585938,40.47401809692383,33.763980865478516
2020-07-27,91.88224792480469,152.760498046875,27.581424713134766,192.13999938964844,300.41827392578125,70.81963348388672,75.88697052001953,75.84464263916016,125.30598449707031,83.9436264038086,150.54617309570312,299.4382629394531,231.68191528320312,194.17774963378906,10.38553524017334,51.27443313598633,102.63999938964844,188.9361114501953,40.46476745605469,34.26154708862305
2020-07-28,90.37287902832031,150.01649475097656,27.11127281188965,194.1199951171875,300.3907165527344,69.31830596923828,74.40613555908203,74.56620788574219,125.00798034667969,84.3074722290039,152.56283569335938,296.98541259765625,228.3282012939453,192.43460083007812,10.180248260498047,51.2837028503418,98.43267059326172,188.77296447753906,40.6343879699707,33.85728073120117
2020-07-29,92.10519409179688,151.67649841308594,27.24358367919922,196.41000366210938,299.0794372558594,70.06507110595703,75.48130798339844,75.55107116699219,124.76107788085938,86.35192108154297,151.71865844726562,299.86480712890625,231.4735107421875,194.37779235839844,10.429383277893066,51.60798645019531,99.94066619873047,190.5384521484375,40.304405212402344,34.23044967651367
2020-07-30,93.21964263916016,152.593994140625,27.53026580810547,194.3000030517578,298.50958251953125,67.10908508300781,75.94896697998047,76.2879867553711,125.0164566040039,84.04759979248047,143.51126098632812,299.57391357421875,232.67410278320312,194.2254180908203,10.577372550964355,51.19104766845703,99.16600036621094,186.20150756835938,40.12862014770508,32.55118942260742
2020-07-31,102.97869873046875,158.23399353027344,27.940441131591797,195.77999877929688,299.1620788574219,65.29658508300781,73.5442123413086,73.78764343261719,124.09700775146484,83.71839141845703,140.9693603515625,299.1182861328125,251.69482421875,195.28269958496094,10.578119277954102,51.376365661621094,95.38400268554688,182.689697265625,39.90655517578125,32.71444320678711
2020-08-03,105.57352447509766,155.59449768066406,28.335620880126953,199.25999450683594,302.6450500488281,65.9733657836914,73.12217712402344,73.53026580810547,125.45072174072266,83.25059509277344,143.3612060546875,303.0544128417969,249.99815368652344,206.265625,10.972253799438477,51.8674201965332,99.0,182.96798706054688,39.87572479248047,32.846622467041016
2020-08-04,106.27851867675781,156.94149780273438,28.967199325561523,200.24000549316406,312.26702880859375,67.28023529052734,72.65203094482422,73.0611572265625,125.34004974365234,82.77413940429688,145.24655151367188,304.7994384765625,247.88473510742188,203.16986083984375,11.18900203704834,51.885948181152344,99.13333129882812,184.50315856933594,40.597381591796875,33.79507827758789
2020-08-05,106.66375732421875,160.25149536132812,29.068639755249023,203.6199951171875,312.4324645996094,67.83252716064453,73.08051300048828,73.34828186035156,126.34464263916016,84.2121810913086,144.7682342529297,317.9944152832031,247.18028259277344,202.83648681640625,11.247800827026367,51.42267608642578,99.00133514404297,188.1588897705078,40.033023834228516,34.09050750732422
2020-08-06,110.38519287109375,161.25,29.035125732421875,205.02000427246094,315.5018615722656,68.04256439208984,74.39421844482422,74.63066864013672,125.6209716796875,84.2381591796875,143.39878845214844,320.0690612792969,263.21441650390625,206.0846710205078,11.29638385772705,51.218841552734375,99.30533599853516,190.72079467773438,39.89115524291992,33.92724609375
2020-08-07,107.87548065185547,158.3730010986328,28.750202178955078,209.47999572753906,313.29638671875,67.52136993408203,74.11602020263672,74.30438232421875,126.5149154663086,86.0920181274414,143.44561767578125,318.0137634277344,266.34979248046875,202.3982696533203,11.160852432250977,51.17251205444336,96.84733581542969,188.4083709716797,40.082359313964844,33.771759033203125
2020-08-10,109.44342803955078,157.4080047607422,28.8763427734375,212.5800018310547,312.46002197265625,69.80059814453125,74.19586181640625,74.2275161743164,126.02962493896484,87.18355560302734,143.51126098632812,313.0306091308594,260.95220947265625,198.36895751953125,11.126471519470215,50.90382766723633,94.57133483886719,188.82093811035156,40.67140197753906,34.603614807128906
2020-08-11,106.18860626220703,154.0334930419922,28.582609176635742,212.66000366210938,305.50323486328125,69.71504211425781,73.41328430175781,73.42018127441406,125.12716674804688,89.93834686279297,141.28829956054688,318.5179443359375,254.13568115234375,193.7300567626953,10.812557220458984,50.283042907714844,91.6259994506836,189.76129150390625,40.15329360961914,34.96123123168945
2020-08-12,109.71771240234375,158.11199951171875,29.430301666259766,213.24000549316406,309.482421875,70.5707015991211,74.71756744384766,74.7442398071289,127.41741180419922,89.17603302001953,143.08921813964844,317.6357116699219,257.8663635253906,199.264404296875,11.400771141052246,50.19038391113281,103.65066528320312,190.69198608398438,40.67448043823242,34.95331573486328
2020-08-13,111.65945434570312,158.05099487304688,29.058061599731445,211.97999572753906,308.50830078125,69.87060546875,75.30424499511719,75.21089172363281,126.00409698486328,88.6822509765625,141.81675720214844,316.2395935058594,259.2654113769531,198.797607421875,11.403511047363281,50.05140686035156,108.06666564941406,189.86557006835938,40.829307556152344,34.09711456298828
2020-08-14,111.55992889404297,157.4010009765625,28.91692352294922,210.9600067138672,309.0412902832031,70.28289794921875,74.77262115478516,74.61482238769531,126.20841217041016,88.7168960571289,141.46800231933594,316.8310546875,259.20587158203125,198.98814392089844,11.524090766906738,50.218177795410156,110.04733276367188,188.96226501464844,41.06156539916992,34.247737884521484
